股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2026/2/6,199.774351,201.746802,197.981235,201.557525,718900
佳明,2026/2/9,200.969778,205.352973,200.969778,205.243392,634200
佳明,2026/2/10,205.691679,209.576798,205.691679,207.614318,756800
佳明,2026/2/11,207.614305,208.221976,203.559837,205.79129,680300
佳明,2026/2/12,206.229617,207.225799,200.421873,202.444122,1110200
佳明,2026/2/13,204.237259,215.514033,203.6495,213.92015,1556700
佳明,2026/2/17,215.892578,220.106424,211.79827,216.15158,1849500
佳明,2026/2/18,250.230981,255.819548,235.28825,236.553405,3050200
佳明,2026/2/19,241.524336,248.94589,235.069081,238.88446,1887600
佳明,2026/2/20,239.98025,247.999519,238.306672,247.949707,1515200
佳明,2026/2/23,246.056976,249.2348,244.851589,246.156601,901700
佳明,2026/2/24,246.226317,252.462411,244.901393,250.52983,848000
佳明,2026/2/25,250.86853,251.366621,245.369601,251.027923,869100
佳明,2026/2/26,249.683071,253.299216,244.94125,253.189636,929100
佳明,2026/2/27,250.32063,254.026428,249.573493,251.864715,1704900
佳明,2026/3/2,247.810247,254.922986,245.319792,254.185821,741300
佳明,2026/3/3,247.56121,251.356676,242.530502,249.732894,1523000
佳明,2026/3/4,251.057812,252.143647,247.262361,250.221008,1051500
佳明,2026/3/5,247.93976,249.244756,237.081382,239.253051,866500
佳明,2026/3/6,235.796301,243.028593,232.747986,242.550415,1012500
佳明,2026/3/9,239.22316,243.2577,235.547246,241.703659,881000
佳明,2026/3/10,240.886785,244.064609,237.180987,240.418579,703900
佳明,2026/3/11,240.488325,240.488325,233.016959,235.188629,857900
佳明,2026/3/12,231.59241,238.32661,229.948715,234.830001,800000
佳明,2026/3/13,236.889999,238.919998,232.630004,233.520004,424100
佳明,2026/3/16,234,238.11,233.580001,234.830001,684300
佳明,2026/3/17,237.229995,238.470001,234.339996,235.100006,528500
佳明,2026/3/18,232.740005,233.889999,231.199996,231.600006,501600
佳明,2026/3/19,229.899993,236.729995,229.100006,235.11,1052700
佳明,2026/3/20,234.880004,234.880004,230.679992,232.36,1376400
佳明,2026/3/23,237.36,240.089996,235.490005,238.710006,396321
