Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2028,Q4,12,12月,2028-Dec,週一,平日,2028W52,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週二,平日,2028W52,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週六,週末,2028W49,週六,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週三,平日,2028W52,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週四,平日,2028W52,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週五,平日,2028W52,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週六,週末,2028W52,週六,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週日,週末,2028W52,週日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週一,平日,2028W53,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週二,平日,2028W53,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週三,平日,2028W53,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週四,平日,2028W53,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週五,平日,2028W53,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週日,週末,2028W49,週日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週六,週末,2028W53,週六,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週日,週末,2028W53,週日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週一,平日,2028W50,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週二,平日,2028W50,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週三,平日,2028W50,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週四,平日,2028W50,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週五,平日,2028W50,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週六,週末,2028W50,週六,202812
00:00.0,2028,Q1,2,2月,2028-Feb,週二,平日,2028W6,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週四,平日,2028W7,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週五,平日,2028W7,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週六,週末,2028W7,週六,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週日,週末,2028W7,週日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週一,平日,2028W8,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週二,平日,2028W8,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週三,平日,2028W8,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週四,平日,2028W8,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週五,平日,2028W8,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週六,週末,2028W8,週六,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週三,平日,2028W6,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週日,週末,2028W8,週日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週一,平日,2028W9,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週二,平日,2028W9,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週三,平日,2028W9,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週四,平日,2028W9,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週五,平日,2028W9,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週六,週末,2028W9,週六,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週日,週末,2028W9,週日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週一,平日,2028W10,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週二,平日,2028W10,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週四,平日,2028W6,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週五,平日,2028W6,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週六,週末,2028W6,週六,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週日,週末,2028W6,週日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週一,平日,2028W7,非參考日,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週二,平日,2028W7,週2-4,202802
00:00.0,2028,Q1,2,2月,2028-Feb,週三,平日,2028W7,週2-4,202802
00:00.0,2028,Q1,3,3月,2028-Mar,週三,平日,2028W10,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週五,平日,2028W11,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週六,週末,2028W11,週六,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週日,週末,2028W11,週日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週一,平日,2028W12,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週二,平日,2028W12,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週三,平日,2028W12,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週四,平日,2028W12,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週五,平日,2028W12,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週六,週末,2028W12,週六,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週日,週末,2028W12,週日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週四,平日,2028W10,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週一,平日,2028W13,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週二,平日,2028W13,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週三,平日,2028W13,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週四,平日,2028W13,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週五,平日,2028W13,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週六,週末,2028W13,週六,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週日,週末,2028W13,週日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週一,平日,2028W14,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週二,平日,2028W14,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週三,平日,2028W14,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週五,平日,2028W10,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週四,平日,2028W14,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週五,平日,2028W14,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週六,週末,2028W10,週六,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週日,週末,2028W10,週日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週一,平日,2028W11,非參考日,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週二,平日,2028W11,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週三,平日,2028W11,週2-4,202803
00:00.0,2028,Q1,3,3月,2028-Mar,週四,平日,2028W11,週2-4,202803
00:00.0,2028,Q2,4,4月,2028-Apr,週六,週末,2028W14,週六,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週一,平日,2028W16,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週二,平日,2028W16,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週三,平日,2028W16,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週四,平日,2028W16,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週五,平日,2028W16,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週六,週末,2028W16,週六,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週日,週末,2028W16,週日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週一,平日,2028W17,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週二,平日,2028W17,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週三,平日,2028W17,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週日,週末,2028W14,週日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週四,平日,2028W17,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週五,平日,2028W17,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週六,週末,2028W17,週六,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週日,週末,2028W17,週日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週一,平日,2028W18,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週二,平日,2028W18,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週三,平日,2028W18,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週四,平日,2028W18,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週五,平日,2028W18,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週六,週末,2028W18,週六,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週一,平日,2028W15,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週日,週末,2028W18,週日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週二,平日,2028W15,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週三,平日,2028W15,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週四,平日,2028W15,週2-4,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週五,平日,2028W15,非參考日,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週六,週末,2028W15,週六,202804
00:00.0,2028,Q2,4,4月,2028-Apr,週日,週末,2028W15,週日,202804
00:00.0,2028,Q2,5,5月,2028-May,週一,平日,2028W19,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週三,平日,2028W20,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週四,平日,2028W20,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週五,平日,2028W20,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週六,週末,2028W20,週六,202805
00:00.0,2028,Q2,5,5月,2028-May,週日,週末,2028W20,週日,202805
00:00.0,2028,Q2,5,5月,2028-May,週一,平日,2028W21,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週二,平日,2028W21,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週三,平日,2028W21,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週四,平日,2028W21,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週五,平日,2028W21,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週二,平日,2028W19,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週六,週末,2028W21,週六,202805
00:00.0,2028,Q2,5,5月,2028-May,週日,週末,2028W21,週日,202805
00:00.0,2028,Q2,5,5月,2028-May,週一,平日,2028W22,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週二,平日,2028W22,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週三,平日,2028W22,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週四,平日,2028W22,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週五,平日,2028W22,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週六,週末,2028W22,週六,202805
00:00.0,2028,Q2,5,5月,2028-May,週日,週末,2028W22,週日,202805
00:00.0,2028,Q2,5,5月,2028-May,週一,平日,2028W23,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週三,平日,2028W19,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週二,平日,2028W23,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週三,平日,2028W23,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週四,平日,2028W19,週2-4,202805
00:00.0,2028,Q2,5,5月,2028-May,週五,平日,2028W19,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週六,週末,2028W19,週六,202805
00:00.0,2028,Q2,5,5月,2028-May,週日,週末,2028W19,週日,202805
00:00.0,2028,Q2,5,5月,2028-May,週一,平日,2028W20,非參考日,202805
00:00.0,2028,Q2,5,5月,2028-May,週二,平日,2028W20,週2-4,202805
00:00.0,2028,Q2,6,6月,2028-Jun,週四,平日,2028W23,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週六,週末,2028W24,週六,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週日,週末,2028W24,週日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週一,平日,2028W25,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週二,平日,2028W25,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週三,平日,2028W25,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週四,平日,2028W25,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週五,平日,2028W25,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週六,週末,2028W25,週六,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週日,週末,2028W25,週日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週一,平日,2028W26,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週五,平日,2028W23,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週二,平日,2028W26,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週三,平日,2028W26,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週四,平日,2028W26,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週五,平日,2028W26,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週六,週末,2028W26,週六,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週日,週末,2028W26,週日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週一,平日,2028W27,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週二,平日,2028W27,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週三,平日,2028W27,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週四,平日,2028W27,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週六,週末,2028W23,週六,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週五,平日,2028W27,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週日,週末,2028W23,週日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週一,平日,2028W24,非參考日,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週二,平日,2028W24,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週三,平日,2028W24,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週四,平日,2028W24,週2-4,202806
00:00.0,2028,Q2,6,6月,2028-Jun,週五,平日,2028W24,非參考日,202806
00:00.0,2028,Q3,7,7月,2028-Jul,週六,週末,2028W27,週六,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週一,平日,2028W29,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週二,平日,2028W29,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週三,平日,2028W29,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週四,平日,2028W29,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週五,平日,2028W29,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週六,週末,2028W29,週六,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週日,週末,2028W29,週日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週一,平日,2028W30,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週二,平日,2028W30,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週三,平日,2028W30,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週日,週末,2028W27,週日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週四,平日,2028W30,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週五,平日,2028W30,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週六,週末,2028W30,週六,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週日,週末,2028W30,週日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週一,平日,2028W31,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週二,平日,2028W31,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週三,平日,2028W31,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週四,平日,2028W31,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週五,平日,2028W31,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週六,週末,2028W31,週六,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週一,平日,2028W28,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週日,週末,2028W31,週日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週一,平日,2028W32,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週二,平日,2028W28,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週三,平日,2028W28,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週四,平日,2028W28,週2-4,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週五,平日,2028W28,非參考日,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週六,週末,2028W28,週六,202807
00:00.0,2028,Q3,7,7月,2028-Jul,週日,週末,2028W28,週日,202807
00:00.0,2028,Q3,8,8月,2028-Aug,週二,平日,2028W32,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週四,平日,2028W33,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週五,平日,2028W33,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週六,週末,2028W33,週六,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週日,週末,2028W33,週日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週一,平日,2028W34,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週二,平日,2028W34,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週三,平日,2028W34,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週四,平日,2028W34,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週五,平日,2028W34,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週六,週末,2028W34,週六,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週三,平日,2028W32,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週日,週末,2028W34,週日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週一,平日,2028W35,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週二,平日,2028W35,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週三,平日,2028W35,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週四,平日,2028W35,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週五,平日,2028W35,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週六,週末,2028W35,週六,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週日,週末,2028W35,週日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週一,平日,2028W36,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週二,平日,2028W36,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週四,平日,2028W32,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週三,平日,2028W36,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週四,平日,2028W36,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週五,平日,2028W32,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週六,週末,2028W32,週六,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週日,週末,2028W32,週日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週一,平日,2028W33,非參考日,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週二,平日,2028W33,週2-4,202808
00:00.0,2028,Q3,8,8月,2028-Aug,週三,平日,2028W33,週2-4,202808
00:00.0,2028,Q3,9,9月,2028-Sep,週五,平日,2028W36,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週日,週末,2028W37,週日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週一,平日,2028W38,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週二,平日,2028W38,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週三,平日,2028W38,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週四,平日,2028W38,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週五,平日,2028W38,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週六,週末,2028W38,週六,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週日,週末,2028W38,週日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週一,平日,2028W39,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週二,平日,2028W39,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週六,週末,2028W36,週六,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週三,平日,2028W39,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週四,平日,2028W39,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週五,平日,2028W39,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週六,週末,2028W39,週六,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週日,週末,2028W39,週日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週一,平日,2028W40,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週二,平日,2028W40,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週三,平日,2028W40,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週四,平日,2028W40,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週五,平日,2028W40,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週日,週末,2028W36,週日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週六,週末,2028W40,週六,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週一,平日,2028W37,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週二,平日,2028W37,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週三,平日,2028W37,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週四,平日,2028W37,週2-4,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週五,平日,2028W37,非參考日,202809
00:00.0,2028,Q3,9,9月,2028-Sep,週六,週末,2028W37,週六,202809
00:00.0,2029,Q1,1,1月,2029-Jan,週一,平日,2029W1,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週三,平日,2029W2,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週四,平日,2029W2,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週五,平日,2029W2,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週六,週末,2029W2,週六,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週日,週末,2029W2,週日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週一,平日,2029W3,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週二,平日,2029W3,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週三,平日,2029W3,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週四,平日,2029W3,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週五,平日,2029W3,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週二,平日,2029W1,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週六,週末,2029W3,週六,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週日,週末,2029W3,週日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週一,平日,2029W4,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週二,平日,2029W4,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週三,平日,2029W4,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週四,平日,2029W4,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週五,平日,2029W4,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週六,週末,2029W4,週六,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週日,週末,2029W4,週日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週一,平日,2029W5,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週三,平日,2029W1,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週二,平日,2029W5,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週三,平日,2029W5,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週四,平日,2029W1,週2-4,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週五,平日,2029W1,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週六,週末,2029W1,週六,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週日,週末,2029W1,週日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週一,平日,2029W2,非參考日,202901
00:00.0,2029,Q1,1,1月,2029-Jan,週二,平日,2029W2,週2-4,202901
00:00.0,2029,Q4,10,10月,2029-Oct,週一,平日,2029W40,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週三,平日,2029W41,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週四,平日,2029W41,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週五,平日,2029W41,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週六,週末,2029W41,週六,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週日,週末,2029W41,週日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週一,平日,2029W42,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週二,平日,2029W42,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週三,平日,2029W42,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週四,平日,2029W42,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週五,平日,2029W42,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週二,平日,2029W40,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週六,週末,2029W42,週六,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週日,週末,2029W42,週日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週一,平日,2029W43,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週二,平日,2029W43,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週三,平日,2029W43,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週四,平日,2029W43,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週五,平日,2029W43,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週六,週末,2029W43,週六,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週日,週末,2029W43,週日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週一,平日,2029W44,非參考日,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週三,平日,2029W40,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週二,平日,2029W44,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週三,平日,2029W44,週2-4,202910
00:00.0,2029,Q4,10,10月,2029-Oct,週四,平日,2029W40,週2-4,202910
