Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-07 00:00:00-05:00,91.78103232430706,92.84999762638118,90.90898093008849,92.5968246459961,864300,0.0,0.0
2023-02-08 00:00:00-05:00,91.83731200376828,92.12799345975469,90.61831279104558,90.94650268554688,660000,0.0,0.0
2023-02-09 00:00:00-05:00,92.5968274750802,92.5968274750802,89.8681479099947,90.24322509765625,1049300,0.0,0.0
2023-02-10 00:00:00-05:00,89.78375076246213,90.20570808721247,89.54932843671159,89.93378448486328,730500,0.0,0.0
2023-02-13 00:00:00-05:00,89.97127524266958,91.66849754739772,89.73685294432599,91.65911865234375,688800,0.0,0.0
2023-02-14 00:00:00-05:00,91.19029244000761,91.85605104304307,90.393257895754,91.24655151367188,575100,0.0,0.0
2023-02-15 00:00:00-05:00,90.44951297160402,92.24987478930831,90.25259906848031,92.06233978271484,744300,0.0,0.0
2023-02-16 00:00:00-05:00,90.79646677625821,91.98732917249497,90.29949253639558,91.09652709960938,566700,0.0,0.0
2023-02-17 00:00:00-05:00,90.58077683663285,91.2465353215262,89.8212508609378,90.9652328491211,1213200,0.0,0.0
2023-02-21 00:00:00-05:00,89.92439738631163,90.02754377255357,87.41138999732813,88.10527801513672,1618200,0.0,0.0
2023-02-22 00:00:00-05:00,90.85273095912387,92.0998596544809,88.71480014079918,91.7060317993164,1619500,0.0,0.0
2023-02-23 00:00:00-05:00,92.71871009090438,94.65972654442206,92.57806242717217,94.61284637451172,1403800,0.0,0.0
2023-02-24 00:00:00-05:00,93.3657125903172,93.42197165257446,91.55597216303434,92.17485046386719,1390800,0.0,0.0
2023-02-27 00:00:00-05:00,93.07503376111569,93.34696449275538,91.79039695730083,92.24986267089844,955600,0.0,0.0
2023-02-28 00:00:00-05:00,91.6966233861476,92.63431254176339,91.6966233861476,92.01543426513672,950500,0.0,0.0
2023-03-01 00:00:00-05:00,91.67787544053886,92.35301284971393,90.44012590838494,90.721435546875,812400,0.0,0.0
2023-03-02 00:00:00-05:00,90.15884135946334,92.23113416965015,90.01818651223742,92.05297088623047,1258000,0.0,0.0
2023-03-03 00:00:00-05:00,92.6811925839448,93.16879495045714,92.24985643141497,93.07502746582031,933300,0.0,0.0
2023-03-06 00:00:00-05:00,93.60952700192878,94.20026870105019,92.05295928900313,92.26863098144531,762800,0.0,0.0
2023-03-07 00:00:00-05:00,92.36240548260656,92.97190502065266,91.86543124749282,92.15611267089844,922600,0.0,0.0
2023-03-08 00:00:00-05:00,92.03419205448932,92.43739867756413,91.62160653673821,92.01543426513672,907200,0.0,0.0
2023-03-09 00:00:00-05:00,91.97792029625639,92.95311781779465,90.68391191494605,90.74954986572266,1268800,0.0,0.0
2023-03-10 00:00:00-05:00,90.87147786657906,90.87147786657906,88.56475578213627,89.11799621582031,725300,0.0,0.0
2023-03-13 00:00:00-04:00,88.01152837825411,90.7683375261482,87.6927102595577,89.95254516601562,1210600,0.0,0.0
2023-03-14 00:00:00-04:00,91.60607141746608,91.81394607625973,90.15096322362866,91.6816635131836,808700,0.73,0.0
2023-03-15 00:00:00-04:00,90.49111929512134,91.32261798596566,89.29112533291578,90.60450744628906,776000,0.0,0.0
2023-03-16 00:00:00-04:00,90.07537800252838,92.39978105679923,89.84860169806812,91.94623565673828,868100,0.0,0.0
2023-03-17 00:00:00-04:00,92.40921698675218,92.40921698675218,90.2832381346845,90.72732543945312,1551500,0.0,0.0
2023-03-20 00:00:00-04:00,90.98243803425653,92.30527063229425,90.98243803425653,91.48322296142578,557000,0.0,0.0
2023-03-21 00:00:00-04:00,92.23914757797691,92.71158736993956,91.2564719456315,91.99347686767578,413100,0.0,0.0
2023-03-22 00:00:00-04:00,91.55883348638065,92.38087411397818,90.01867514481903,90.04702758789062,649100,0.0,0.0
2023-03-23 00:00:00-04:00,91.03915267023841,91.5021416794161,89.25333071169342,89.84860229492188,750000,0.0,0.0
2023-03-24 00:00:00-04:00,89.56513174115649,90.79347080795985,89.13048802131604,90.63284301757812,659800,0.0,0.0
2023-03-27 00:00:00-04:00,91.12419131289344,91.71001205367972,90.72733640049651,91.08639526367188,999500,0.0,0.0
2023-03-28 00:00:00-04:00,91.12419424360428,91.57773243113122,90.9257703854538,91.40765380859375,603900,0.0,0.0
2023-03-29 00:00:00-04:00,92.52260669988618,93.07063858615419,92.08796295835404,93.02339172363281,617100,0.0,0.0
2023-03-30 00:00:00-04:00,93.7887427630528,93.84543322716983,93.0895267309359,93.37299346923828,549800,0.0,0.0
2023-03-31 00:00:00-04:00,94.00607581948853,95.70686209943753,93.91158929479353,95.35725402832031,912300,0.0,0.0
2023-04-03 00:00:00-04:00,95.31944327080322,95.82023547125812,94.72417176908932,95.16826629638672,992400,0.0,0.0
2023-04-04 00:00:00-04:00,94.9509497469451,95.30055779693798,94.1100074729102,94.56355285644531,646100,0.0,0.0
2023-04-05 00:00:00-04:00,94.25175211925475,94.34623864953208,92.4753808399161,92.78718566894531,642400,0.0,0.0
2023-04-06 00:00:00-04:00,92.5698546799406,93.0328436610313,92.08796407006955,92.64544677734375,562300,0.0,0.0
2023-04-10 00:00:00-04:00,92.15410678628498,92.85331567599037,91.79505513132476,92.8438720703125,671800,0.0,0.0
2023-04-11 00:00:00-04:00,93.37300327878818,93.84544308635316,92.89111265659128,93.15567779541016,744900,0.0,0.0
2023-04-12 00:00:00-04:00,94.08165795451252,94.32732865977766,92.61709174590673,92.86276245117188,785200,0.0,0.0
2023-04-13 00:00:00-04:00,93.45804831756487,94.19505328070485,93.31631493030113,93.96827697753906,898000,0.0,0.0
2023-04-14 00:00:00-04:00,93.87377076670425,95.08321529448324,93.0517302689353,93.41078186035156,656800,0.0,0.0
2023-04-17 00:00:00-04:00,93.7226210058966,94.10056712387377,92.98561598343693,94.04387664794922,928000,0.0,0.0
2023-04-18 00:00:00-04:00,94.56355416763489,94.8375701226948,93.42025069167698,93.95883178710938,825600,0.0,0.0
2023-04-19 00:00:00-04:00,93.51473014123737,93.59032223530231,92.60764663903451,92.73992919921875,648400,0.0,0.0
2023-04-20 00:00:00-04:00,92.31472905035524,92.95724743200591,92.2863838173037,92.77772521972656,740700,0.0,0.0
2023-04-21 00:00:00-04:00,93.14624015459125,93.25962110199761,92.08797232268635,92.34309387207031,891700,0.0,0.0
2023-04-24 00:00:00-04:00,92.53205324837991,92.70213185321343,91.68166022421234,92.31472778320312,514300,0.0,0.0
2023-04-25 00:00:00-04:00,91.78559709597663,92.3052837217476,90.67063896066152,90.78402709960938,582800,0.0,0.0
2023-04-26 00:00:00-04:00,90.60452215496068,90.80294604507156,89.65964236841704,89.95255279541016,606900,0.0,0.0
2023-04-27 00:00:00-04:00,90.48166811954046,91.7761484949941,90.14151090335407,91.59662628173828,748700,0.0,0.0
2023-04-28 00:00:00-04:00,91.48324121039231,92.81552488664586,91.45489597623528,92.75882720947266,585700,0.0,0.0
2023-05-01 00:00:00-04:00,92.59819729946437,93.65646500664748,92.59819729946437,92.90055847167969,915200,0.0,0.0
2023-05-02 00:00:00-04:00,92.53206010400206,92.67379348667403,90.51001832386933,91.81394958496094,1028400,0.0,0.0
2023-05-03 00:00:00-04:00,90.74623837677059,95.15882441402955,90.74623837677059,94.56355285644531,1532300,0.0,0.0
2023-05-04 00:00:00-04:00,94.71471561656666,96.85014522737742,94.07219729158193,95.9808578491211,1001800,0.0,0.0
2023-05-05 00:00:00-04:00,96.90684659880498,98.49424456814096,96.68952833420308,98.05960083007812,888500,0.0,0.0
2023-05-08 00:00:00-04:00,98.22021750252942,98.26746435932239,97.39817698165436,97.85171508789062,512400,0.0,0.0
2023-05-09 00:00:00-04:00,97.27534494705841,98.75880552411489,97.18085843561927,98.22967529296875,594400,0.0,0.0
2023-05-10 00:00:00-04:00,99.21235706183006,99.21235706183006,96.77456598675603,98.10684967041016,673100,0.0,0.0
2023-05-11 00:00:00-04:00,98.1540762283342,98.1540762283342,96.60447448245355,97.85171508789062,688600,0.0,0.0
2023-05-12 00:00:00-04:00,98.24858670494832,98.64543441782918,97.3603975494783,98.05015563964844,440700,0.0,0.0
2023-05-15 00:00:00-04:00,98.05960080265291,98.8344017631324,97.8895221913838,98.09739685058594,582800,0.0,0.0
2023-05-16 00:00:00-04:00,97.33204513808255,97.7288928217049,96.50054651465408,97.02023315429688,674100,0.0,0.0
2023-05-17 00:00:00-04:00,97.42655195762558,97.53994012323245,96.69899051048718,97.2753677368164,620800,0.0,0.0
2023-05-18 00:00:00-04:00,97.32259517662165,98.64542800914364,97.04857923776032,98.51314544677734,563800,0.0,0.0
2023-05-19 00:00:00-04:00,98.55094570798079,99.05173074532985,98.04070985609891,98.2674789428711,505000,0.0,0.0
2023-05-22 00:00:00-04:00,98.17297945387404,99.82651854454949,98.17297945387404,99.04226684570312,599200,0.0,0.0
2023-05-23 00:00:00-04:00,98.29581852582979,99.64699657195905,98.06904945209631,98.3147201538086,736700,0.0,0.0
2023-05-24 00:00:00-04:00,97.73834927232889,97.93677312558319,96.88795618062524,97.048583984375,730000,0.0,0.0
2023-05-25 00:00:00-04:00,97.51158064868316,98.32417775482718,97.32260759514917,97.92733001708984,507900,0.0,0.0
2023-05-26 00:00:00-04:00,98.20133618774481,98.8721998323379,97.92732024127285,98.10684967041016,689600,0.0,0.0
2023-05-30 00:00:00-04:00,98.68321400568313,99.84541171508006,98.560375061098,99.68478393554688,924800,0.0,0.0
2023-05-31 00:00:00-04:00,99.34463319719659,100.2139206345804,97.34148599861501,97.46432495117188,1969000,0.0,0.0
2023-06-01 00:00:00-04:00,97.50212728082397,98.33361872553301,96.7178754903391,98.14464569091797,784800,0.0,0.0
2023-06-02 00:00:00-04:00,99.42023410110824,101.35723298376416,99.23125385306369,100.60133361816406,906600,0.0,0.0
2023-06-05 00:00:00-04:00,100.34619463716739,100.58241449950428,99.21234218149357,99.71312713623047,539800,0.0,0.0
2023-06-06 00:00:00-04:00,100.12888817144149,100.60132795165298,99.53360943470527,99.61865234375,548100,0.0,0.0
2023-06-07 00:00:00-04:00,99.38243727131419,100.45959944570427,98.98558956682506,100.10054779052734,680000,0.0,0.0
2023-06-08 00:00:00-04:00,99.8548660524645,99.93990174738624,99.08006514923508,99.81707000732422,651000,0.0,0.0
2023-06-09 00:00:00-04:00,100.00604725385739,100.13833702187272,98.9099907338664,99.53360748291016,393900,0.0,0.0
2023-06-12 00:00:00-04:00,99.31629129508694,100.68636377584407,99.06116977649751,100.49739074707031,704600,0.0,0.0
2023-06-13 00:00:00-04:00,100.55408073216041,101.7162857592417,100.06274653438733,101.64069366455078,647900,0.0,0.0
2023-06-14 00:00:00-04:00,101.80131978213964,102.11313176095895,99.85487023349575,100.67691802978516,685800,0.0,0.0
2023-06-15 00:00:00-04:00,100.0249571286911,101.07377408337737,99.78873722374121,100.2989730834961,797100,0.0,0.0
2023-06-16 00:00:00-04:00,101.1171967376041,101.393110173493,100.46071279501402,100.85079956054688,1381400,0.73,0.0
2023-06-20 00:00:00-04:00,100.07062607006266,100.63196190140373,99.5187992380887,100.29896545410156,565200,0.0,0.0
2023-06-21 00:00:00-04:00,99.69006523088882,100.08015200600589,98.96698197626866,99.50929260253906,744500,0.0,0.0
2023-06-22 00:00:00-04:00,99.50928603913,99.5188022975678,98.14875869243743,98.3770980834961,511100,0.0,0.0
2023-06-23 00:00:00-04:00,97.27344010163318,97.67304309186004,96.03659513399002,96.62647247314453,1103600,0.0,0.0
2023-06-26 00:00:00-04:00,96.63597971941495,97.71108449437202,96.63597971941495,97.50177764892578,540000,0.0,0.0
2023-06-27 00:00:00-04:00,97.39713173539205,98.62446772970107,97.2639331554309,98.47223663330078,492100,0.0,0.0
2023-06-28 00:00:00-04:00,98.05360673040161,98.43417720623334,97.0451011394089,97.4066390991211,619800,0.0,0.0
2023-06-29 00:00:00-04:00,97.0451155709685,98.8908779350296,96.78823463537877,98.56739044189453,767900,0.0,0.0
2023-06-30 00:00:00-04:00,98.71959370732439,99.58538434702521,98.51979586739343,99.22384643554688,910300,0.0,0.0
2023-07-03 00:00:00-04:00,99.23339128859499,99.3094995885173,98.59593255794383,98.7101058959961,431400,0.0,0.0
2023-07-05 00:00:00-04:00,98.16777792347445,100.23236309224076,97.66352513890533,100.13722229003906,1217100,0.0,0.0
2023-07-06 00:00:00-04:00,99.16677491025368,102.43966352416845,98.95746078926362,102.19229888916016,1320100,0.0,0.0
2023-07-07 00:00:00-04:00,102.1827917225088,102.64898677787824,99.59492101234771,99.92791748046875,1345500,0.0,0.0
2023-07-10 00:00:00-04:00,100.33700785388496,102.06859637331377,100.09915224814596,100.9364013671875,985100,0.0,0.0
2023-07-11 00:00:00-04:00,101.32650724169217,101.98299116071504,100.70808109785105,101.90687561035156,990400,0.0,0.0
2023-07-12 00:00:00-04:00,102.78218366246534,102.97247254022409,101.31699196822615,101.49776458740234,854700,0.0,0.0
2023-07-13 00:00:00-04:00,101.6404751241156,102.57286517989971,101.57387583441674,102.35404205322266,709200,0.0,0.0
2023-07-14 00:00:00-04:00,102.11618064407456,102.11618064407456,99.97547997763063,101.50727081298828,614000,0.0,0.0
2023-07-17 00:00:00-04:00,101.06962891398527,101.65950629742163,100.67954215249347,101.23136901855469,492900,0.0,0.0
2023-07-18 00:00:00-04:00,101.45968919085337,102.67750876189079,101.13620904301158,102.23033905029297,743800,0.0,0.0
2023-07-19 00:00:00-04:00,102.06859492868688,102.47770685511867,101.27891258670368,102.44916534423828,662900,0.0,0.0
2023-07-20 00:00:00-04:00,101.93542568827125,102.60141866294036,101.03157704282332,101.44068908691406,988000,0.0,0.0
2023-07-21 00:00:00-04:00,102.0115285723637,102.29695098657349,100.73661856080332,100.82225036621094,1006900,0.0,0.0
2023-07-24 00:00:00-04:00,100.63195612857379,101.67852670116919,100.51779007249264,100.72710418701172,572700,0.0,0.0
2023-07-25 00:00:00-04:00,100.62245925923716,101.4787410769545,100.56536896553693,101.3169937133789,605300,0.0,0.0
2023-07-26 00:00:00-04:00,101.17427598840322,101.364564864025,100.09917106155915,100.4892578125,753700,0.0,0.0
2023-07-27 00:00:00-04:00,101.09816341366405,101.09816341366405,99.99450975815189,100.07062530517578,728700,0.0,0.0
2023-07-28 00:00:00-04:00,100.76517556717472,100.7937170850496,99.56638100497888,99.60443878173828,1017400,0.0,0.0
2023-07-31 00:00:00-04:00,99.89937398472276,100.79371356034748,99.36657964628002,100.74613952636719,980500,0.0,0.0
2023-08-01 00:00:00-04:00,100.3370341460386,101.36457237419201,100.15626151549894,101.18379974365234,1434600,0.0,0.0
2023-08-02 00:00:00-04:00,100.40362348075296,103.21032444072343,98.80523325958761,102.49675750732422,1625700,0.0,0.0
2023-08-03 00:00:00-04:00,101.77366901508111,103.28642735088594,101.11718514773601,101.15524291992188,1181300,0.0,0.0
2023-08-04 00:00:00-04:00,101.02204607663994,102.39209686368184,100.54633480433682,100.97447204589844,636400,0.0,0.0
2023-08-07 00:00:00-04:00,101.51679306576418,101.62145013715644,100.76517556580689,100.96497344970703,595300,0.0,0.0
2023-08-08 00:00:00-04:00,100.86030414616079,101.22184209335552,99.44267935423923,99.82324981689453,760500,0.0,0.0
2023-08-09 00:00:00-04:00,99.67103737441488,100.03257536291497,98.60544140899233,99.4046401977539,545300,0.0,0.0
2023-08-10 00:00:00-04:00,99.7661601740501,100.19429737941773,98.24388568312622,98.74813842773438,537700,0.0,0.0
2023-08-11 00:00:00-04:00,98.3580456711553,98.73861608512509,97.94893374642372,98.48173522949219,479800,0.0,0.0
2023-08-14 00:00:00-04:00,98.11071297347817,99.16679276771768,98.11071297347817,98.96698760986328,529000,0.0,0.0
2023-08-15 00:00:00-04:00,98.3771043192982,98.51030291075698,97.39714014266056,97.97750854492188,529500,0.0,0.0
2023-08-16 00:00:00-04:00,97.86332502227151,98.59591719901005,97.3305307119162,97.34955596923828,416900,0.0,0.0
2023-08-17 00:00:00-04:00,97.52081556495408,98.22486624974557,96.50279368306617,96.84530639648438,541700,0.0,0.0
2023-08-18 00:00:00-04:00,96.10318959264582,96.94995504430246,95.81775993665424,96.61695861816406,547200,0.0,0.0
2023-08-21 00:00:00-04:00,96.68354291189274,97.14973783619952,96.36957179074109,96.75965118408203,452200,0.0,0.0
2023-08-22 00:00:00-04:00,96.94994403627233,98.12970578011316,96.6645144126894,97.70156860351562,541900,0.0,0.0
2023-08-23 00:00:00-04:00,98.02504864150548,99.25238440769364,97.87282483217673,98.33901977539062,711500,0.0,0.0
2023-08-24 00:00:00-04:00,98.28195327113815,98.98600393250452,97.34003971118821,97.34955596923828,468400,0.0,0.0
2023-08-25 00:00:00-04:00,97.59692899400176,98.78620720676126,97.22587477232305,98.32952117919922,455400,0.0,0.0
2023-08-28 00:00:00-04:00,98.59592067148509,99.96597152782584,98.59592067148509,99.59491729736328,493300,0.0,0.0
2023-08-29 00:00:00-04:00,99.52831082818676,100.52730738201677,99.29045519715845,100.37507629394531,592800,0.0,0.0
2023-08-30 00:00:00-04:00,100.2228489392203,101.76415609885812,100.1277081350205,100.70807647705078,581100,0.0,0.0
2023-08-31 00:00:00-04:00,100.85078675524977,101.76415150009305,100.70807192601038,100.86981201171875,1026700,0.0,0.0
2023-09-01 00:00:00-04:00,101.6214472002638,101.6214472002638,100.04208943369669,100.88885498046875,754500,0.0,0.0
2023-09-05 00:00:00-04:00,100.57487448447486,100.76516334519143,99.44267935423923,99.82324981689453,651700,0.0,0.0
2023-09-06 00:00:00-04:00,99.57589620430255,100.04209126178189,98.33904387850832,98.62447357177734,858200,0.0,0.0
2023-09-07 00:00:00-04:00,97.92993617239581,98.281965175106,96.86434016384153,97.73965454101562,914800,0.0,0.0
2023-09-08 00:00:00-04:00,97.9584596704548,98.47222869120135,97.58740547637858,97.7776870727539,637900,0.0,0.0
2023-09-11 00:00:00-04:00,97.96798601030551,100.46070856973854,97.8062459108632,100.43216705322266,958800,0.0,0.0
2023-09-12 00:00:00-04:00,99.96597730755599,100.67002803442459,99.56638153761263,100.49877166748047,573600,0.0,0.0
2023-09-13 00:00:00-04:00,100.6319558580437,101.4501797987217,100.12770308830027,101.3074722290039,821600,0.0,0.0
2023-09-14 00:00:00-04:00,101.96848910065913,102.33252278071058,101.249996381086,102.09302520751953,611800,0.73,0.0
2023-09-15 00:00:00-04:00,101.681090489135,102.37084467884287,101.35537729337628,101.66193389892578,1226500,0.0,0.0
2023-09-18 00:00:00-04:00,101.91100502185684,102.98395678420282,101.66193280738128,102.55286407470703,795600,0.0,0.0
2023-09-19 00:00:00-04:00,102.27504663468248,102.77319837555292,101.02007436967436,101.95890808105469,630800,0.0,0.0
2023-09-20 00:00:00-04:00,102.20798909179092,103.46295406615724,102.14093006206645,102.29420471191406,539000,0.0,0.0
2023-09-21 00:00:00-04:00,102.12175115191162,102.12175115191162,100.62728881835938,100.62728881835938,814000,0.0,0.0
2023-09-22 00:00:00-04:00,100.85722489828773,102.15051043490905,100.67520438929905,100.8859634399414,423800,0.0,0.0
2023-09-25 00:00:00-04:00,100.63688807054956,101.20209886249098,100.44528561735108,100.97218322753906,617000,0.0,0.0
2023-09-26 00:00:00-04:00,100.55067569123305,100.56025764212006,98.8454538776941,98.89335632324219,665000,0.0,0.0
2023-09-27 00:00:00-04:00,99.4873057182712,99.53520816381929,98.33772011398722,98.89335632324219,525100,0.0,0.0
2023-09-28 00:00:00-04:00,98.91248326376423,100.9529996577649,98.84542424543233,100.732666015625,626500,0.0,0.0
2023-09-29 00:00:00-04:00,101.85350726966573,101.93014823189583,100.39736553171605,100.78055572509766,616700,0.0,0.0
2023-10-02 00:00:00-04:00,100.25369135855306,100.67520214154028,98.89334681881647,99.16158294677734,842800,0.0,0.0
2023-10-03 00:00:00-04:00,98.87418291888423,99.64057812067497,98.74964680486993,99.16158294677734,458900,0.0,0.0
2023-10-04 00:00:00-04:00,99.36274248640463,100.05249658436679,98.54845229643234,99.72677612304688,678600,0.0,0.0
